r,,,,,,Bonus Allies,,,Heimdallr Mythic,,Elimine Mythic,,Fomortiis Mythic
JP,,,Erosion,,Freyja Halloween Duo,,Corrin (F) Emblem,,Byleth (M) Brave,,Ingrid Teatime Harmonic,,Vali Mythic
JP,,,Erosion,,Celica Summer Harmonic,,Alfador Mythic,,Marth Anniversary Duo,,Heimdallr Mythic,,Sigurd Emblem
JP,青鬼,,Erosion,,Nah,,Lyn Mythic,,Morgan (F) Fallen,,Chrom Feroxi,,Heimdallr Mythic
JP,,,Erosion,,Freyja Halloween Duo,,Thorr Summer Duo,,Nah Halloween,,Ingrid Teatime Harmonic,,Vali Mythic
JP,,,Erosion,,Ryoma Attuned,,Marth Anniversary Duo,,Corrin (F) Emblem,,Eikthyrnir Brave,,Loki Mythic
JP,,,Erosion,,Celica Summer Harmonic,,Black Knight Legendary,,Alfador Mythic,,Marth (Masked) Feroxi,,Sakura Legendary
CN,老漆,,Erosion,,Celica Summer Harmonic,,Chrom Feroxi,,Marisa Jehanna Harmonic,,Igrene Nabata Harmonic,,Thorr Summer Duo
CN,,,Erosion,,Camilla Young,,Sakura Legendary,,Plumeria Spring Harmonic,,Lyn Mythic,,Heidrun New Year Duo
CN,,,Erosion,,Yunaka Ninja,,Ryoma Attuned,,Lucina Ninja Duo,,Alfador Mythic,,Heimdallr Mythic
CN,,,Erosion,,Byleth (M) Brave,,Micaiah Emblem,,Vali Mythic,,Marth (Masked) Feroxi,,Freyja Halloween Duo
CN,羊羊老師,,Erosion,,Celica Summer Harmonic,,Ingrid Teatime Harmonic,,Alfador Mythic,,Sigurd Emblem,,Thorr Summer Duo
CN,,,Erosion,,Byleth (M) Brave,,Marth Anniversary Duo,,Freyja Halloween Duo,,Micaiah Emblem,,Vali Mythic
CN,,,Erosion,,Camilla Young,,Sakura Legendary,,Veronica Teatime,,Lyn Mythic,,Heidrun New Year Duo
CN,,,Erosion,,Yunaka Ninja,,Lucina Ninja Duo,,Plumeria Spring Harmonic,,Chrom Brave,,Heimdallr Mythic
JP,◆Noctaria♥,,Unknown,,Camilla Young,,Sakura Legendary,,Lyn Mythic,,Plumeria Spring Harmonic,,Heidrun Mythic
JP,,,Unknown,,Lyn Emblem,,Alear (F) Fallen,,Lucina Ninja Duo,,Heimdallr Mythic,,Alfador Mythic
JP,,,Unknown,,Vali Mythic,,Nergal Fallen,,Black Knight Legendary,,Robin (F) Brave,,Robin (M) Brave
JP,,,Unknown,,Sigurd Emblem,,Corrin (F) Emblem,,Eikthyrnir Brave,,Micaiah Emblem,,Marth Anniversary Duo
JP,ジフィン,,Unknown,,Byleth (M) Brave,,Ingrid Teatime Harmonic,,Alear (M) Fallen,,Alfador Mythic,,Marth Anniversary Duo
JP,,,Unknown,,Hrid Ninja,,Bernadetta Brave,,Thorr Summer Duo,,Heimdallr Mythic,,Chrom Feroxi
JP,,,Unknown,,Ryoma Attuned,,Freyja Halloween Duo,,Corrin (F) Emblem,,Loki Mythic,,Sakura Legendary
JP,,,Unknown,,Camilla Young,,Veronica Teatime,,Eikthyrnir Brave,,Lyn Mythic,,Nergal Fallen
EN,☻ Ayra ☻,,Erosion,,Vali Mythic,,Camilla Young,,Sonia,,Lyn Mythic,,Heidrun New Year Duo
EN,,,Erosion,,Celica Summer Harmonic,,Chrom Feroxi,,Sakura Legendary,,Ayra Legendary,,Heimdallr Mythic
EN,,,Erosion,,Byleth (M) Brave,,Eikthyrnir Brave,,Marth Anniversary Duo,,Ayra Teatime Harmonic,,Thorr Summer Duo
EN,,,Erosion,,Ryoma Attuned,,Alfador Mythic,,Sigurd Emblem,,Micaiah Emblem,,Seteth
CN,電竜Levitt,,Erosion,,Celica Summer Harmonic,,Alfador Mythic,,Lucina Ninja Duo,,Sigurd Emblem,,Thorr Summer Duo
CN,,,Erosion,,Camilla Young,,Sakura Legendary,,Veronica Teatime,,Lyn Mythic,,Heidrun New Year Duo
CN,,,Erosion,,Byleth (M) Brave,,Freyja Halloween Duo,,Chrom Feroxi,,Heimdallr Mythic,,Loki Mythic
CN,,,Erosion,,Vali Mythic,,Eikthyrnir Brave,,Elincia Duo,,Marth (Masked) Feroxi,,Ash Entwined
JP,せれよーる,,Unknown,,Freyja Halloween Duo,,Marth Anniversary Duo,,Micaiah Emblem,,Rhea Valentine's Duo,,Vali Mythic
JP,,,Unknown,,Camilla Young,,Elincia Duo,,Corrin (F) Emblem,,Plumeria Spring Harmonic,,Thorr Summer Duo
JP,,,Unknown,,Sigurd Emblem,,Yunaka Aided,,Lyn Mythic,,Heimdallr Mythic,,Laeradr Mythic
JP,,,Unknown,,Celica Summer Harmonic,,Chrom Feroxi,,Loki Mythic,,Sakura Legendary,,Black Knight Legendary
CN,Alen,,Erosion,,Camilla Young,,Lyn Mythic,,Yunaka Ninja,,Marth Anniversary Duo,,Sakura Legendary
CN,,,Erosion,,Baldr Brave,,Ryoma Attuned,,Alfador Mythic,,Chrom Feroxi,,Ninian Legendary
CN,,,Erosion,,Freyja Halloween Duo,,Heimdallr Mythic,,Citrinne,,Vali Mythic,,Corrin (F) Emblem
CN,,,Erosion,,Celica Summer Harmonic,,Hrid Ninja,,Hinoka Rearmed,,Eirika Emblem,,Plumeria Spring Harmonic
JP,アース,,Erosion,,Byleth (M) Brave,,Ingrid Teatime Harmonic,,Sakura Legendary,,Yunaka Ninja,,Vali Mythic
JP,,,Erosion,,Camilla Young,,Chrom Feroxi,,Celica Summer Harmonic,,Heimdallr Mythic,,Veronica Teatime
JP,,,Decisive,,Ryoma Attuned,,Black Knight Legendary,,Elincia Duo,,Marth (Masked) Feroxi,,Freyja Halloween Duo
JP,,,Decisive,,Marth Anniversary Duo,,Diamant Legendary,,Ash Entwined,,Lucina Ninja Duo,,Alfador Mythic
JP,M&M,,Erosion,,Vali Mythic,,Marth Anniversary Duo,,Heidrun New Year Duo,,Corrin (F) Emblem,,Eikthyrnir Brave
JP,,,Erosion,,Yunaka Aided,,Baldr Brave,,Plumeria Spring Harmonic,,Sakura Legendary,,Heimdallr Mythic
JP,,,Erosion,,Byleth (M) Brave,,Lyn Mythic,,Micaiah Emblem,,Sigurd Emblem,,Alfador Mythic
JP,,,Erosion,,Lyn Emblem,,Chrom Feroxi,,Ymir,,Veronica Teatime,,Celica Summer Harmonic
JP,チゲ,,Erosion,,Yunaka Ninja,,Sakura Legendary,,Camilla Young,,Plumeria Spring Harmonic,,Alear (M) Fallen
JP,,,Erosion,,Vali Mythic,,Celica Summer Harmonic,,Eikthyrnir Brave,,Marth Anniversary Duo,,Loki Mythic
JP,,,Erosion,,Ryoma Attuned,,Freyja Halloween Duo,,Alfador Mythic,,Peony Halloween,,Thorr Summer Duo
JP,,,Erosion,,Byleth (M) Brave,,Heimdallr Mythic,,Chrom Feroxi,,Tiki (Y) Halloween Harmonic,,Veronica Teatime
JP,sen-ju,,Erosion,,Byleth (M) Brave,,Micaiah Emblem,,Rhea Valentine's Duo,,Marth (Masked) Feroxi,,Freyja Halloween Duo
JP,,,Erosion,,Shez (M) Legendary,,Nergal Fallen,,Vali Mythic,,Ash Entwined,,Sharena Entwined
JP,,,Erosion,,Camilla Young,,Sakura Legendary,,Veronica Teatime,,Lyn Mythic,,Heidrun New Year Duo
JP,,,Erosion,,Celica Summer Harmonic,,Chrom Feroxi,,Igrene Nabata Harmonic,,Heimdallr Mythic,,Thorr Summer Duo
JP,たろす,,Erosion,,Byleth (M) Brave,,Chrom Feroxi,,Heimdallr Mythic,,Loki Mythic,,Freyja Halloween Duo
JP,,,Erosion,,Camilla Young,,Lyn Mythic,,Sakura Legendary,,Ingrid Teatime Harmonic,,Veronica Teatime
JP,,,Erosion,,Celica Summer Harmonic,,Alfador Mythic,,Sigurd Emblem,,Thorr Summer Duo,,Lucina Ninja Duo
JP,,,Erosion,,Eirika Emblem,,Linde Khadein Harmonic,,Vali Mythic,,Marth (Masked) Feroxi,,Marianne Rearmed
JP,北村タクミ,,Erosion,,Hraesvelgr Mythic,,Hapi Summer Duo,,Elm Mythic,,Lyn Mythic,,Thorr Summer Duo
JP,,,Erosion,,Byleth (M) Brave,,Micaiah Emblem,,Vali Mythic,,Marth (Masked) Feroxi,,Freyja Halloween Duo
JP,,,Erosion,,Camilla Young,,Sakura Legendary,,Yunaka Ninja,,Plumeria Spring Harmonic,,Alfador Mythic
JP,,,Erosion,,Celica Summer Harmonic,,Chrom Feroxi,,Loki Mythic,,Hrid Ninja,,Heimdallr Mythic
JP,Sakuya,,Erosion,,Yunaka Ninja,,Hinoka Rearmed,,Sakura Legendary,,Black Knight Legendary,,Ryoma Attuned
JP,,,Erosion,,Yunaka Aided,,Ingrid Teatime Harmonic,,Corrin (F) Emblem,,Eikthyrnir Brave,,Byleth (M) Brave
JP,,,Erosion,,Triandra Attuned,,Lyn Emblem,,Marth (Masked) Feroxi,,Camilla Young,,Laeradr Mythic
JP,,,Erosion,,Celica Summer Harmonic,,Heimdallr Mythic,,Sigurd Emblem,,Alfador Mythic,,Loki Mythic
